Date,Close,High,Low,Open,Volume,Symbol,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume
2025-03-25,,,,,,MSFT,395.1600036621094,396.3599853515625,392.6400146484375,393.9200134277344,15775000.0,,,,,,,,,,,,,,,
2025-03-26,,,,,,MSFT,389.9700012207031,395.30999755859375,388.57000732421875,395.0,16108400.0,,,,,,,,,,,,,,,
2025-03-27,,,,,,MSFT,390.5799865722656,392.239990234375,387.3999938964844,390.1300048828125,13766800.0,,,,,,,,,,,,,,,
2025-03-28,,,,,,MSFT,378.79998779296875,389.1300048828125,376.92999267578125,388.0799865722656,21632000.0,,,,,,,,,,,,,,,
2025-03-31,,,,,,MSFT,375.3900146484375,377.07000732421875,367.239990234375,372.5400085449219,35184700.0,,,,,,,,,,,,,,,
2024-11-01,,,,,,GOOGL,,,,,,170.89707946777344,171.924730806551,168.49261922011235,169.67989197256162,31796500.0,,,,,,,,,,
2024-11-04,,,,,,GOOGL,,,,,,168.851806640625,170.33837916949005,167.62461702535575,169.540211146429,21492700.0,,,,,,,,,,
2024-11-05,,,,,,GOOGL,,,,,,169.35064697265625,170.13882813078655,168.45270230555178,169.04134527892143,18242100.0,,,,,,,,,,
2024-11-06,,,,,,GOOGL,,,,,,176.10511779785156,176.53413938489027,173.1020275837351,173.40134249175,33695500.0,,,,,,,,,,
2024-11-07,,,,,,GOOGL,,,,,,180.33538818359375,180.66463304281666,176.783556694456,177.00305326727127,25352900.0,,,,,,,,,,
2024-11-08,,,,,,GOOGL,,,,,,177.94090270996094,180.48504128160124,177.6715177795822,180.23561473741785,22006200.0,,,,,,,,,,
2024-11-11,,,,,,GOOGL,,,,,,179.93630981445312,180.13584799922145,178.06061738529806,178.1703656704888,17450400.0,,,,,,,,,,
2024-11-12,,,,,,GOOGL,,,,,,181.20339965820312,182.07141442586757,178.97851903978543,179.40754063277615,25134900.0,,,,,,,,,,
2024-11-13,,,,,,GOOGL,,,,,,178.4696807861328,180.54491140269107,178.13044912542955,180.04605832824305,23184000.0,,,,,,,,,,
2024-11-14,,,,,,GOOGL,,,,,,175.17726135253906,178.40983501207117,173.92015698572658,177.87106512358804,31007500.0,,,,,,,,,,
2024-11-15,,,,,,GOOGL,,,,,,172.09434509277344,173.7405542062273,170.8272539769183,173.3314910172349,32504600.0,,,,,,,,,,
2024-11-18,,,,,,GOOGL,,,,,,174.8979034423828,175.03758170425652,172.50339937967658,173.02221087683125,20206600.0,,,,,,,,,,
2024-11-19,,,,,,GOOGL,,,,,,177.71141052246094,178.4596901179334,173.16187301779436,173.32150965187077,23434900.0,,,,,,,,,,
2024-11-20,,,,,,GOOGL,,,,,,175.5763397216797,177.27243728365775,173.38138904007343,176.93322081601997,18997100.0,,,,,,,,,,
2024-11-21,,,,,,GOOGL,,,,,,167.2454833984375,173.73057324168968,163.32449039222482,173.50108987072463,59734400.0,,,,,,,,,,
2024-11-22,,,,,,GOOGL,,,,,,164.38206481933594,166.0781775052239,163.52403689515066,165.4695761261647,38604600.0,,,,,,,,,,
2024-11-25,,,,,,GOOGL,,,,,,167.26544189453125,168.24320495243438,165.23012790175193,165.7090226252667,33135300.0,,,,,,,,,,
2024-11-26,,,,,,GOOGL,,,,,,168.73207092285156,169.43047745533647,167.19561004372002,167.24549839943876,20486700.0,,,,,,,,,,
2024-11-27,,,,,,GOOGL,,,,,,168.84181213378906,169.09123867813173,167.6345961844918,168.61234397565445,19266500.0,,,,,,,,,,
2024-11-29,,,,,,GOOGL,,,,,,168.5624542236328,169.0413489221372,166.7765668794217,168.1134894922982,14257200.0,,,,,,,,,,
2024-12-02,,,,,,GOOGL,,,,,,171.0966339111328,171.6852768885628,168.18333376692627,168.38287195306333,23789100.0,,,,,,,,,,
2024-12-03,,,,,,GOOGL,,,,,,170.9469757080078,172.28389835489799,170.45810941593857,171.0966407714524,22248700.0,,,,,,,,,,
2024-12-04,,,,,,GOOGL,,,,,,173.9700164794922,174.50878632573773,170.6676115592613,170.75740145903967,31615100.0,,,,,,,,,,
2024-12-05,,,,,,GOOGL,,,,,,172.24400329589844,175.65615678272883,171.93471679976247,174.95776546503646,21356200.0,,,,,,,,,,
2024-12-06,,,,,,GOOGL,,,,,,174.30926513671875,174.6784115765489,171.4657962428472,171.6354044780067,21462400.0,,,,,,,,,,
2024-12-09,,,,,,GOOGL,,,,,,175.1682586669922,176.05723424799297,173.45023604553785,173.75989224042516,25389600.0,,,,,,,,,,
2024-12-10,,,,,,GOOGL,,,,,,184.9569854736328,186.14561898038454,180.8417298459591,182.6396622409938,54813000.0,,,,,,,,,,
2024-12-11,,,,,,GOOGL,,,,,,195.1752166748047,195.3849818086967,184.637364997593,185.0968273042346,67894100.0,,,,,,,,,,
2024-12-12,,,,,,GOOGL,,,,,,191.7391815185547,194.9554633024938,191.48946911126617,194.77567768503926,34817500.0,,,,,,,,,,
2024-12-13,,,,,,GOOGL,,,,,,189.6016387939453,192.50827955283287,189.42183794011777,190.7902570178538,25143500.0,,,,,,,,,,
2024-12-16,,,,,,GOOGL,,,,,,196.43377685546875,198.77108139081074,192.39841571324646,192.648128127054,44934900.0,,,,,,,,,,
2024-12-17,,,,,,GOOGL,,,,,,195.1951904296875,201.18828813489583,194.7556941593745,197.02308705872431,43504000.0,,,,,,,,,,
2024-12-18,,,,,,GOOGL,,,,,,188.18325805664062,196.77337069091053,187.52402890568504,194.99541962680925,34166100.0,,,,,,,,,,
2024-12-19,,,,,,GOOGL,,,,,,188.2931365966797,192.8079411518366,188.16329650997008,191.40955777871685,32265200.0,,,,,,,,,,
2024-12-20,,,,,,GOOGL,,,,,,191.18980407714844,192.66809720587494,185.00692266360085,185.56627599656574,63462900.0,,,,,,,,,,
2024-12-23,,,,,,GOOGL,,,,,,194.40611267089844,194.87557322669755,189.93125525567427,192.3984151157297,25675000.0,,,,,,,,,,
2024-12-24,,,,,,GOOGL,,,,,,195.8843994140625,195.8843994140625,193.55707797257898,194.61585613024195,10403300.0,,,,,,,,,,
2024-12-26,,,,,,GOOGL,,,,,,195.375,196.52367101490134,194.1564021929594,194.92550545907343,12046600.0,,,,,,,,,,
2024-12-27,,,,,,GOOGL,,,,,,192.5382537841797,195.09532170060632,190.43068040496257,194.72573696465102,18891400.0,,,,,,,,,,
2024-12-30,,,,,,GOOGL,,,,,,191.02000427246094,192.32849481864238,188.90243274221342,189.58165840021294,14264700.0,,,,,,,,,,
2024-12-31,,,,,,GOOGL,,,,,,189.08224487304688,191.73918864322025,188.29314510160168,190.8601960597075,17466900.0,,,,,,,,,,
2025-01-02,,,,,,GOOGL,,,,,,189.2120819091797,191.7791328258186,187.2843094002135,190.43067970164262,20370800.0,,,,,,,,,,
2025-01-03,,,,,,GOOGL,,,,,,191.56936645507812,192.9877463613902,189.76145103861666,191.14985143368122,18596200.0,,,,,,,,,,
2025-01-06,,,,,,GOOGL,,,,,,196.64352416992188,197.99197728329852,193.6270092243641,193.75684931380115,29563600.0,,,,,,,,,,
2025-01-07,,,,,,GOOGL,,,,,,195.26512145996094,200.7687774852745,194.37614589069548,196.8832529983184,26487200.0,,,,,,,,,,
2025-01-08,,,,,,GOOGL,,,,,,193.7268829345703,196.06418741382137,192.1586969389352,192.3484808074723,24864800.0,,,,,,,,,,
2025-01-10,,,,,,GOOGL,,,,,,191.81907653808594,196.29393386115163,190.09107094303815,194.07648645979594,26665200.0,,,,,,,,,,
2025-01-13,,,,,,GOOGL,,,,,,190.79026794433594,190.96007055747594,187.14447278422705,189.8513620671916,21823700.0,,,,,,,,,,
2025-01-14,,,,,,GOOGL,,,,,,189.4418182373047,191.75914137705388,188.0933651847724,191.02000242961614,17174900.0,,,,,,,,,,
2025-01-15,,,,,,GOOGL,,,,,,195.32504272460938,196.1341084636535,191.6392852545324,192.8678659974796,21776000.0,,,,,,,,,,
2025-01-16,,,,,,GOOGL,,,,,,192.68807983398438,195.2551153784116,192.58818877757312,193.91666057341888,17815400.0,,,,,,,,,,
2025-01-17,,,,,,GOOGL,,,,,,195.77452087402344,197.00310160992169,193.52710928235737,196.3039099407615,27735100.0,,,,,,,,,,
2025-01-21,,,,,,GOOGL,,,,,,197.82217407226562,202.05728678766425,197.6423732117847,198.84100497169504,29971300.0,,,,,,,,,,
2025-01-22,,,,,,GOOGL,,,,,,198.1417999267578,200.24937329507208,197.30276987978317,198.83100862292844,26200600.0,,,,,,,,,,
2025-01-23,,,,,,GOOGL,,,,,,197.7522430419922,200.06958147081755,194.97544232412307,197.91206263871854,26951400.0,,,,,,,,,,
2025-01-24,,,,,,GOOGL,,,,,,199.9796905517578,200.66888399183227,197.77222616967978,197.87211722888603,23877500.0,,,,,,,,,,
2025-01-27,,,,,,GOOGL,,,,,,191.58934020996094,196.65351502081776,190.5105808080997,192.18865606918456,41728900.0,,,,,,,,,,
2025-01-28,,,,,,GOOGL,,,,,,195.07533264160156,195.2551182563093,190.4606370613745,192.52826307792662,24157900.0,,,,,,,,,,
2025-01-29,,,,,,GOOGL,,,,,,195.18521118164062,196.5636133163606,193.20747792712066,195.33503253066368,18218300.0,,,,,,,,,,
2025-01-30,,,,,,GOOGL,,,,,,200.638916015625,201.16830508891937,197.44260031613962,197.7722225159478,24354700.0,,,,,,,,,,
2025-01-31,,,,,,GOOGL,,,,,,203.78530883789062,205.24362078448016,201.56786140671954,201.76762828746982,32042000.0,,,,,,,,,,
2025-02-03,,,,,,GOOGL,,,,,,200.99850463867188,203.5156099470352,199.8698149328218,200.45913255035472,27838300.0,,,,,,,,,,
2025-02-04,,,,,,GOOGL,,,,,,206.14259338378906,206.81182081300247,202.57669285659674,203.15602747619252,43856400.0,,,,,,,,,,
2025-02-05,,,,,,GOOGL,,,,,,191.1099090576172,192.52827375908595,187.81370210065404,190.85021363044225,70373900.0,,,,,,,,,,
2025-02-06,,,,,,GOOGL,,,,,,191.3795928955078,191.87901770448227,188.50290111861952,189.28200260132084,29297400.0,,,,,,,,,,
2025-02-07,,,,,,GOOGL,,,,,,185.1267852783203,190.9600634127379,183.02921021692137,190.83022332592188,49315000.0,,,,,,,,,,
2025-02-10,,,,,,GOOGL,,,,,,186.2554931640625,187.98349876976383,185.64619427540677,187.1344857224474,23105600.0,,,,,,,,,,
2025-02-11,,,,,,GOOGL,,,,,,185.10682678222656,186.72495835838524,184.06801459806726,184.81715184499055,21239500.0,,,,,,,,,,
2025-02-12,,,,,,GOOGL,,,,,,183.39878845214844,184.8970629566076,181.62083725948915,183.0092376906385,22072600.0,,,,,,,,,,
2025-02-13,,,,,,GOOGL,,,,,,185.92587280273438,186.06571114375504,182.9293238598035,184.10797436946572,21402500.0,,,,,,,,,,
2025-02-14,,,,,,GOOGL,,,,,,185.01690673828125,186.1855589387927,184.1079651875959,184.8471041355986,20448400.0,,,,,,,,,,
2025-02-18,,,,,,GOOGL,,,,,,183.55859375,185.74607679460826,181.5309302979739,185.386490331916,29916700.0,,,,,,,,,,
2025-02-19,,,,,,GOOGL,,,,,,185.05686950683594,185.246653369277,183.3787942547783,183.8582530360721,19549400.0,,,,,,,,,,
2025-02-20,,,,,,GOOGL,,,,,,184.34768676757812,185.09682399614678,182.5098070913863,184.58741616756504,20441500.0,,,,,,,,,,
2025-02-21,,,,,,GOOGL,,,,,,179.4533233642578,185.12678179449694,178.87398876546825,184.93699793129608,35199200.0,,,,,,,,,,
2025-02-24,,,,,,GOOGL,,,,,,179.04379272460938,182.90933584096624,178.68420625509464,181.78064614487357,29854200.0,,,,,,,,,,
2025-02-25,,,,,,GOOGL,,,,,,175.21820068359375,178.53438877889693,174.48904471950055,177.8351818432405,41913400.0,,,,,,,,,,
2025-02-26,,,,,,GOOGL,,,,,,172.5312957763672,175.87744820035027,171.38262477536554,174.8686155406987,35431300.0,,,,,,,,,,
2025-02-27,,,,,,GOOGL,,,,,,168.30616760253906,174.3591940996765,167.746814231894,173.78985771928288,39991000.0,,,,,,,,,,
2025-02-28,,,,,,GOOGL,,,,,,170.0841064453125,170.41372863795183,166.5781498819881,168.48594100971005,48130600.0,,,,,,,,,,
2025-03-03,,,,,,GOOGL,,,,,,166.81787109375,173.17055534541237,165.73911166521458,171.7322094406985,40770500.0,,,,,,,,,,
2025-03-04,,,,,,GOOGL,,,,,,170.72337341308594,173.09064211021553,165.60926829005186,166.04876455679425,45388000.0,,,,,,,,,,
2025-03-05,,,,,,GOOGL,,,,,,172.8209686279297,173.58008886593674,168.86551735545183,170.32384453302183,30954900.0,,,,,,,,,,
2025-03-06,,,,,,GOOGL,,,,,,172.1517333984375,174.60889486138916,170.30385555544734,170.33381982392953,28302000.0,,,,,,,,,,
2025-03-07,,,,,,GOOGL,,,,,,173.66000366210938,174.76872740179581,170.07413701655315,171.06298843219486,27385800.0,,,,,,,,,,
2025-03-10,,,,,,GOOGL,,,,,,165.8699951171875,168.4600067138672,163.69000244140625,168.25999450683594,43604000.0,,,,,,,,,,
2025-03-11,,,,,,GOOGL,,,,,,164.0399932861328,166.75,161.3699951171875,164.91000366210938,39587400.0,,,,,,,,,,
2025-03-12,,,,,,GOOGL,,,,,,167.11000061035156,167.63999938964844,163.52999877929688,166.5800018310547,28372400.0,,,,,,,,,,
2025-03-13,,,,,,GOOGL,,,,,,162.75999450683594,166.1300048828125,162.11000061035156,166.0399932861328,31756200.0,,,,,,,,,,
2025-03-14,,,,,,GOOGL,,,,,,165.49000549316406,166.49000549316406,162.4499969482422,163.27000427246094,31995900.0,,,,,,,,,,
2025-03-17,,,,,,GOOGL,,,,,,164.2899932861328,166.3000030517578,163.6699981689453,165.02999877929688,31184300.0,,,,,,,,,,
2025-03-18,,,,,,GOOGL,,,,,,160.6699981689453,164.25,156.72000122070312,163.67999267578125,42074800.0,,,,,,,,,,
2025-03-19,,,,,,GOOGL,,,,,,163.88999938964844,165.8699951171875,161.0,161.75999450683594,34275600.0,,,,,,,,,,
2025-03-20,,,,,,GOOGL,,,,,,162.8000030517578,164.88999938964844,160.9600067138672,161.57000732421875,28138500.0,,,,,,,,,,
2025-03-21,,,,,,GOOGL,,,,,,163.99000549316406,164.24000549316406,160.88999938964844,161.2100067138672,36625800.0,,,,,,,,,,
2025-03-24,,,,,,GOOGL,,,,,,167.67999267578125,168.32000732421875,165.13999938964844,167.07000732421875,30879100.0,,,,,,,,,,
2025-03-25,,,,,,GOOGL,,,,,,170.55999755859375,170.6300048828125,168.32000732421875,168.97999572753906,24174400.0,,,,,,,,,,
2025-03-26,,,,,,GOOGL,,,,,,165.05999755859375,169.61000061035156,164.83999633789062,169.0,28901600.0,,,,,,,,,,
2025-03-27,,,,,,GOOGL,,,,,,162.24000549316406,165.4199981689453,162.0,164.6300048828125,24508300.0,,,,,,,,,,
2025-03-28,,,,,,GOOGL,,,,,,154.3300018310547,161.82000732421875,153.6300048828125,160.49000549316406,48669300.0,,,,,,,,,,
2025-03-31,,,,,,GOOGL,,,,,,154.63999938964844,155.5399932861328,150.66000366210938,153.11000061035156,54603500.0,,,,,,,,,,
2024-11-01,,,,,,META,,,,,,,,,,,566.1991577148438,572.6981389909307,561.6069748641634,566.6484075643524,15303200.0,,,,,
2024-11-04,,,,,,META,,,,,,,,,,,559.7301025390625,567.7265419448195,556.9448512232912,563.1442913990002,12064600.0,,,,,
2024-11-05,,,,,,META,,,,,,,,,,,571.460205078125,572.5084140245058,565.7099536866323,566.3388912408113,9775400.0,,,,,
2024-11-06,,,,,,META,,,,,,,,,,,571.0808715820312,572.0292743628759,554.229463302176,561.7966390012363,18305400.0,,,,,
2024-11-07,,,,,,META,,,,,,,,,,,590.6976318359375,593.7923558507847,574.2355767751123,575.9127234281675,14653700.0,,,,,
2024-11-08,,,,,,META,,,,,,,,,,,588.3416137695312,592.0951926933623,583.5297721190619,590.5378379587844,9415700.0,,,,,
2024-11-11,,,,,,META,,,,,,,,,,,582.1820068359375,586.00553531121,575.5333166694651,585.366604942105,10209100.0,,,,,
2024-11-12,,,,,,META,,,,,,,,,,,583.8292236328125,598.6440480490492,579.3967433041139,587.5428920783899,16287700.0,,,,,
2024-11-13,,,,,,META,,,,,,,,,,,579.0173950195312,584.6478546567904,574.1955606863224,581.6229586734983,10757600.0,,,,,
2024-11-14,,,,,,META,,,,,,,,,,,576.1821899414062,579.7761276375875,572.0392571340474,576.0224878119504,11053700.0,,,,,
2024-11-15,,,,,,META,,,,,,,,,,,553.1412963867188,571.5999609350949,550.5656503540905,570.2522115419955,17712900.0,,,,,
2024-11-18,,,,,,META,,,,,,,,,,,553.4608154296875,558.9514978806496,549.1581194372038,556.0962966980143,14346700.0,,,,,
2024-11-19,,,,,,META,,,,,,,,,,,560.1394653320312,560.4788552047905,549.6671856118743,550.9250607524925,9522400.0,,,,,
2024-11-20,,,,,,META,,,,,,,,,,,564.5619506835938,565.390500678348,553.2611210117975,561.9763116905509,9797300.0,,,,,
2024-11-21,,,,,,META,,,,,,,,,,,562.1360473632812,569.0343137249589,548.1197947446825,568.555146432614,11154700.0,,,,,
2024-11-22,,,,,,META,,,,,,,,,,,558.1928100585938,562.8748674563213,553.6505301191291,562.5953125397953,9164000.0,,,,,
2024-11-25,,,,,,META,,,,,,,,,,,564.1526489257812,571.6200187084586,555.4474504719568,561.1477383303449,13599800.0,,,,,
2024-11-26,,,,,,META,,,,,,,,,,,572.5682983398438,576.5216113243557,564.2424619188627,565.0410943888924,10356600.0,,,,,
2024-11-27,,,,,,META,,,,,,,,,,,568.2357177734375,574.0058940620332,563.1443212381122,573.9160806548232,7200200.0,,,,,
2024-11-29,,,,,,META,,,,,,,,,,,573.3470458984375,577.4800469055187,565.9396332575727,568.0360512532919,7130500.0,,,,,
2024-12-02,,,,,,META,,,,,,,,,,,591.82568359375,593.4928373290564,574.5949145977398,576.5216376072835,12522400.0,,,,,
2024-12-03,,,,,,META,,,,,,,,,,,612.6104125976562,613.1594686318281,590.2483370618503,593.9919840199593,14907200.0,,,,,
2024-12-04,,,,,,META,,,,,,,,,,,612.7401733398438,616.7333966061125,604.0748252320993,611.9215552584485,14697000.0,,,,,
2024-12-05,,,,,,META,,,,,,,,,,,607.8983764648438,618.8498233695451,606.0215565844734,616.0345935489895,8081200.0,,,,,
2024-12-06,,,,,,META,,,,,,,,,,,622.7132568359375,628.7230165931262,607.4990854973933,609.0663720551125,16935500.0,,,,,
2024-12-09,,,,,,META,,,,,,,,,,,612.530517578125,625.3387984829403,605.143030037455,622.8629585822455,11426000.0,,,,,
2024-12-10,,,,,,META,,,,,,,,,,,618.2708129882812,624.5302104357933,611.7019431511976,616.5137848674528,10938900.0,,,,,
2024-12-11,,,,,,META,,,,,,,,,,,631.6080932617188,637.3184340049636,620.4770203793527,622.3138688918516,10837200.0,,,,,
2024-12-12,,,,,,META,,,,,,,,,,,629.7213134765625,635.581363832556,626.1474224708807,630.4301325523135,7474700.0,,,,,
2024-12-13,,,,,,META,,,,,,,,,,,619.2990112304688,630.0108744614691,615.8449119771144,626.1573675626565,8453300.0,,,,,
2024-12-16,,,,,,META,,,,,,,,,,,623.6851196289062,630.5890116598864,618.0301774865133,629.420007736044,10885600.0,,,,,
2024-12-17,,,,,,META,,,,,,,,,,,618.889404296875,631.8079039629248,615.9919576111723,625.613402725808,12897800.0,,,,,
2024-12-18,,,,,,META,,,,,,,,,,,596.6591796875,626.8023454819172,595.7899578806528,620.4480133143085,17075500.0,,,,,
2024-12-19,,,,,,META,,,,,,,,,,,595.0405883789062,610.9764221710803,594.4710877502442,609.8474217814187,14958100.0,,,,,
2024-12-20,,,,,,META,,,,,,,,,,,584.7297973632812,602.5739077699969,579.4844638542556,590.0550768385264,48989400.0,,,,,
2024-12-23,,,,,,META,,,,,,,,,,,599.3167724609375,600.5557214561685,585.7288858135305,589.0758836258183,10205800.0,,,,,
2024-12-24,,,,,,META,,,,,,,,,,,607.2097778320312,607.4495547417749,598.7473359909974,602.18421967186,4726100.0,,,,,
2024-12-26,,,,,,META,,,,,,,,,,,602.8136596679688,605.7610496183185,598.4076065348586,604.9417711960614,6081400.0,,,,,
2024-12-27,,,,,,META,,,,,,,,,,,599.27685546875,601.3150202583132,589.2757431165518,598.8771866170372,8084200.0,,,,,
2024-12-30,,,,,,META,,,,,,,,,,,590.7144165039062,596.4093617724204,585.059474705781,588.226639708199,7025900.0,,,,,
2024-12-31,,,,,,META,,,,,,,,,,,584.9895629882812,593.4420040553556,583.3310043759192,591.7435639321293,6019500.0,,,,,
2025-01-02,,,,,,META,,,,,,,,,,,598.7073364257812,604.3722793886026,587.2975045360681,589.1957790711948,12682300.0,,,,,
2025-01-03,,,,,,META,,,,,,,,,,,604.092529296875,608.9581953145173,595.8798046163633,604.2224186140523,11436800.0,,,,,
2025-01-06,,,,,,META,,,,,,,,,,,629.6398315429688,630.429107364017,605.0816634693568,611.2861653941472,14560800.0,,,,,
2025-01-07,,,,,,META,,,,,,,,,,,617.3407592773438,631.5380886830453,607.6893121042956,631.1384808399608,12071500.0,,,,,
2025-01-08,,,,,,META,,,,,,,,,,,610.1771240234375,615.8920714343907,602.2541800285583,612.8547955325016,10085800.0,,,,,
2025-01-10,,,,,,META,,,,,,,,,,,615.3125610351562,629.3500601048015,596.8090645204555,609.4877870994305,19256600.0,,,,,
2025-01-13,,,,,,META,,,,,,,,,,,607.789306640625,608.4286914350151,597.9180835402799,606.5603584516555,10785000.0,,,,,
2025-01-14,,,,,,META,,,,,,,,,,,593.7218017578125,604.9518013433293,588.0268559982835,604.5321917343676,13598000.0,,,,,
2025-01-15,,,,,,META,,,,,,,,,,,616.5714721679688,621.9067525765506,605.9609165618788,609.6676409065044,15524300.0,,,,,
2025-01-16,,,,,,META,,,,,,,,,,,610.756591796875,615.7022038454446,609.1680393269272,610.9564262093133,8355300.0,,,,,
2025-01-17,,,,,,META,,,,,,,,,,,612.225341796875,624.4144487016482,603.1333939973155,623.4952835439785,17280600.0,,,,,
2025-01-21,,,,,,META,,,,,,,,,,,615.9120483398438,620.9475463117574,608.4686584766922,617.2808256632173,11674000.0,,,,,
2025-01-22,,,,,,META,,,,,,,,,,,622.94580078125,633.1367466870842,618.8794110911601,622.745966355468,12274000.0,,,,,
2025-01-23,,,,,,META,,,,,,,,,,,635.88427734375,636.0341074215171,620.597889576449,626.8023305338492,9910200.0,,,,,
2025-01-24,,,,,,META,,,,,,,,,,,646.9144287109375,651.4204294754496,633.6362643025149,635.8343208926308,19065300.0,,,,,
2025-01-27,,,,,,META,,,,,,,,,,,659.29345703125,663.2799006811211,624.5443426754407,626.0530102379722,28399200.0,,,,,
2025-01-28,,,,,,META,,,,,,,,,,,673.7305908203125,681.9732572201489,658.8837538443346,665.4079784595224,20950100.0,,,,,
2025-01-29,,,,,,META,,,,,,,,,,,675.888671875,680.4446161433896,665.0782822378817,674.4000060630054,21377800.0,,,,,
2025-01-30,,,,,,META,,,,,,,,,,,686.3893432617188,710.1581749857351,675.4990076007216,696.200621832455,29322900.0,,,,,
2025-01-31,,,,,,META,,,,,,,,,,,688.5673828125,704.6730489182394,684.9706072332008,690.3857723381032,19331700.0,,,,,
2025-02-03,,,,,,META,,,,,,,,,,,696.840087890625,703.3742528890535,674.649807192235,675.3091937227201,21415700.0,,,,,
2025-02-04,,,,,,META,,,,,,,,,,,703.5640869140625,707.0809776947289,690.995251505304,701.8755866223114,13826300.0,,,,,
2025-02-05,,,,,,META,,,,,,,,,,,704.2434692382812,717.5016936715592,698.3886925528532,702.9246352066622,17778200.0,,,,,
2025-02-06,,,,,,META,,,,,,,,,,,711.3571166992188,718.2610086889607,702.8746730458445,705.2525623903425,13080700.0,,,,,
2025-02-07,,,,,,META,,,,,,,,,,,713.8848876953125,724.3655534509123,711.1173304150035,716.162829309228,16427100.0,,,,,
2025-02-10,,,,,,META,,,,,,,,,,,716.7623291015625,720.558939093694,710.697717393577,717.9212711485029,12904300.0,,,,,
2025-02-11,,,,,,META,,,,,,,,,,,719.16015625,723.0167104534308,709.4088221751414,712.6859358478964,12998000.0,,,,,
2025-02-12,,,,,,META,,,,,,,,,,,724.7352294921875,726.4536713486742,711.9665601009159,714.6641723225413,12016500.0,,,,,
2025-02-13,,,,,,META,,,,,,,,,,,727.9124145507812,728.3520258945355,717.4017457743258,720.8786940316196,12569100.0,,,,,
2025-02-14,,,,,,META,,,,,,,,,,,736.0151977539062,740.2514192957425,724.9750316832167,725.4945889979003,16901200.0,,,,,
2025-02-18,,,,,,META,,,,,,,,,,,715.7332153320312,736.3448822468013,705.8120494058986,735.3457711447024,21938700.0,,,,,
2025-02-19,,,,,,META,,,,,,,,,,,703.1444702148438,706.37157970015,694.7719139390767,703.4741329865286,17535500.0,,,,,
2025-02-20,,,,,,META,,,,,,,,,,,694.222412109375,705.0027993686539,693.0234665438812,696.6602457328806,12587400.0,,,,,
2025-02-21,,,,,,META,,,,,,,,,,,682.9423828125,703.2443277596083,681.7534381597311,695.9608297659651,15660400.0,,,,,
2025-02-24,,,,,,META,,,,,,,,,,,667.5361328125,686.6591347238324,661.8611888382964,685.6700244492644,15677000.0,,,,,
2025-02-25,,,,,,META,,,,,,,,,,,656.9155883789062,667.406255569748,641.2894751849396,665.3780306420172,20579700.0,,,,,
2025-02-26,,,,,,META,,,,,,,,,,,673.1011962890625,682.4029186886339,657.4151389833991,659.0636967789872,14488700.0,,,,,
2025-02-27,,,,,,META,,,,,,,,,,,657.6549072265625,688.0379111520425,656.9855198372225,681.8434098860729,12500000.0,,,,,
2025-02-28,,,,,,META,,,,,,,,,,,667.6060791015625,669.034800720811,642.0287972080544,657.4550757218477,17534200.0,,,,,
2025-03-03,,,,,,META,,,,,,,,,,,654.4677124023438,680.6444353602695,650.2614937084818,673.0811570323929,10843800.0,,,,,
2025-03-04,,,,,,META,,,,,,,,,,,639.4310913085938,649.1724243402481,623.0956495401799,644.9362031172728,21495200.0,,,,,
2025-03-05,,,,,,META,,,,,,,,,,,655.886474609375,658.9138106981253,637.09319610967,640.4302542191028,13770000.0,,,,,
2025-03-06,,,,,,META,,,,,,,,,,,627.371826171875,649.9817152601623,623.5552144493282,647.4239932814962,13446500.0,,,,,
2025-03-07,,,,,,META,,,,,,,,,,,625.1038208007812,634.2257099756501,600.0761000698269,624.8141005363861,21375700.0,,,,,
2025-03-10,,,,,,META,,,,,,,,,,,597.4584350585938,609.5676566741505,586.3483245399041,607.5294919896663,21999900.0,,,,,
2025-03-11,,,,,,META,,,,,,,,,,,605.171630859375,614.3834063038594,592.8026300616355,594.5210719524441,17401500.0,,,,,
2025-03-12,,,,,,META,,,,,,,,,,,619.00927734375,632.7670568528157,608.8083309497569,629.3401130606143,15747000.0,,,,,
2025-03-13,,,,,,META,,,,,,,,,,,590.114990234375,619.9484328172048,585.988656544404,619.6986550441117,16480300.0,,,,,
2025-03-14,,,,,,META,,,,,,,,,,,607.5999755859375,608.8599853515625,594.780029296875,602.7999877929688,12364500.0,,,,,
2025-03-17,,,,,,META,,,,,,,,,,,604.9000244140625,613.0999755859375,598.0,607.4600219726562,15473900.0,,,,,
2025-03-18,,,,,,META,,,,,,,,,,,582.3599853515625,600.25,574.6599731445312,600.0499877929688,20297700.0,,,,,
2025-03-19,,,,,,META,,,,,,,,,,,584.0599975585938,592.3200073242188,574.77001953125,584.280029296875,20537500.0,,,,,
2025-03-20,,,,,,META,,,,,,,,,,,586.0,610.2000122070312,579.510009765625,582.760009765625,24336500.0,,,,,
2025-03-21,,,,,,META,,,,,,,,,,,596.25,597.5399780273438,580.9500122070312,583.4199829101562,25015900.0,,,,,
2025-03-24,,,,,,META,,,,,,,,,,,618.8499755859375,622.5399780273438,612.2000122070312,614.969970703125,15741300.0,,,,,
2025-03-25,,,,,,META,,,,,,,,,,,626.3099975585938,633.8800048828125,621.1799926757812,626.760009765625,15312500.0,,,,,
